log_id,student_id,course_id,activity_type,activity_date,time_spent_minutes,progress_percentage,module_completed,video_watched,notes_taken,resources_downloaded
L4577,S093,C003,video_watch,2024-01-14,17,29,2,True,False,False
L4578,S093,C003,assignment,2024-01-19,15,46,2,False,True,True
L4579,S093,C003,video_watch,2024-01-23,13,63,3,True,False,False
L4588,S093,C005,video_watch,2024-02-23,59,5,1,True,False,False
L4612,S093,C006,video_watch,2024-01-19,10,12,1,True,False,False
L4613,S093,C006,video_watch,2024-02-05,10,23,1,True,False,False
L4614,S093,C006,assignment,2024-02-29,10,34,2,False,True,True
L4615,S093,C006,quiz_attempt,2024-03-21,10,45,2,False,False,True
L4622,S093,C008,video_watch,2024-01-30,10,12,1,True,False,False
L4623,S093,C008,video_watch,2024-02-14,10,31,2,True,False,False
L4624,S093,C008,assignment,2024-03-12,10,51,3,False,True,True
L4625,S093,C008,quiz_attempt,2024-03-27,10,70,3,False,False,True
L4616,S093,C009,video_watch,2024-03-01,17,12,1,True,False,False
L4617,S093,C009,assignment,2024-03-14,15,18,1,False,True,True
L4618,S093,C009,quiz_attempt,2024-03-24,12,25,1,False,False,True
L4601,S093,C010,video_watch,2024-03-01,29,12,1,True,False,False
L4602,S093,C010,assignment,2024-03-09,24,18,1,False,True,True
L4603,S093,C010,quiz_attempt,2024-03-15,20,25,1,False,False,True
L4626,S093,C011,video_watch,2024-03-03,28,12,1,True,False,False
L4627,S093,C011,assignment,2024-03-18,24,18,1,False,True,True
L4628,S093,C011,quiz_attempt,2024-03-31,20,25,1,False,False,True
L4580,S093,C013,video_watch,2024-02-09,75,5,1,True,False,False
L4584,S093,C016,video_watch,2024-02-17,87,5,1,True,False,False
L4598,S093,C017,video_watch,2024-02-14,26,12,1,True,False,False
L4599,S093,C017,assignment,2024-02-28,22,18,1,False,True,True
L4600,S093,C017,quiz_attempt,2024-03-08,18,25,1,False,False,True
L4581,S093,C018,video_watch,2024-01-27,21,12,1,True,False,False
L4582,S093,C018,assignment,2024-02-05,18,18,1,False,True,True
L4583,S093,C018,quiz_attempt,2024-02-14,15,25,1,False,False,True
L4619,S093,C021,video_watch,2024-03-20,32,12,1,True,False,False
L4620,S093,C021,assignment,2024-03-23,27,18,1,False,True,True
L4621,S093,C021,quiz_attempt,2024-03-25,22,25,1,False,False,True
L4572,S093,C022,video_watch,2024-01-05,27,12,1,True,False,False
L4573,S093,C022,video_watch,2024-01-09,25,27,2,True,False,False
L4574,S093,C022,assignment,2024-01-12,22,41,2,False,True,True
L4575,S093,C022,quiz_attempt,2024-01-17,19,56,3,False,False,True
L4592,S093,C025,video_watch,2024-02-28,99,5,1,True,False,False
L4585,S093,C026,video_watch,2024-02-04,12,12,1,True,False,False
L4586,S093,C026,assignment,2024-02-10,10,18,1,False,True,True
L4587,S093,C026,quiz_attempt,2024-02-17,10,25,1,False,False,True
L4569,S093,C027,video_watch,2024-01-04,29,12,1,True,False,False
L4570,S093,C027,assignment,2024-01-05,25,18,1,False,True,True
L4571,S093,C027,quiz_attempt,2024-01-06,20,25,1,False,False,True
L4593,S093,C031,video_watch,2024-03-06,48,5,1,True,False,False
L4594,S093,C033,video_watch,2024-01-19,10,12,1,True,False,False
L4595,S093,C033,video_watch,2024-01-31,10,28,2,True,False,False
L4596,S093,C033,assignment,2024-02-16,10,43,2,False,True,True
L4597,S093,C033,quiz_attempt,2024-03-06,10,59,3,False,False,True
L4604,S093,C034,video_watch,2024-01-28,19,12,1,True,False,False
L4605,S093,C034,video_watch,2024-02-09,17,26,2,True,False,False
L4606,S093,C034,assignment,2024-02-25,15,41,2,False,True,True
L4607,S093,C034,quiz_attempt,2024-03-14,13,55,3,False,False,True
L4608,S093,C035,video_watch,2024-03-05,17,12,1,True,False,False
L4609,S093,C035,video_watch,2024-03-09,15,24,1,True,False,False
L4610,S093,C035,assignment,2024-03-12,13,36,2,False,True,True
L4611,S093,C035,video_watch,2024-03-16,12,48,2,True,False,False
L4655,S094,C002,video_watch,2024-03-15,19,12,1,True,False,False
L4656,S094,C002,assignment,2024-03-20,16,18,1,False,True,True
L4657,S094,C002,quiz_attempt,2024-03-27,13,25,1,False,False,True
L4644,S094,C007,video_watch,2024-02-16,89,5,1,True,False,False
L4637,S094,C012,video_watch,2024-01-27,56,5,1,True,False,False
L4658,S094,C013,video_watch,2024-03-11,33,12,1,True,False,False
L4659,S094,C013,assignment,2024-03-20,28,18,1,False,True,True
L4660,S094,C013,quiz_attempt,2024-03-26,23,25,1,False,False,True
L4633,S094,C014,video_watch,2024-01-14,17,12,1,True,False,False
L4634,S094,C014,video_watch,2024-01-18,15,24,1,True,False,False
L4635,S094,C014,assignment,2024-01-21,13,35,2,False,True,True
L4636,S094,C014,video_watch,2024-01-25,12,47,2,True,False,False
L4629,S094,C016,video_watch,2024-01-08,17,12,1,True,False,False
L4630,S094,C016,video_watch,2024-01-11,15,23,1,True,False,False
L4631,S094,C016,assignment,2024-01-16,13,34,2,False,True,True
L4632,S094,C016,video_watch,2024-01-19,12,45,2,True,False,False
L4640,S094,C018,video_watch,2024-01-08,18,12,1,True,False,False
L4641,S094,C018,video_watch,2024-01-21,17,26,2,True,False,False
L4642,S094,C018,assignment,2024-01-29,15,40,2,False,True,True
L4643,S094,C018,quiz_attempt,2024-02-10,13,54,3,False,False,True
L4647,S094,C021,video_watch,2024-01-05,27,12,1,True,False,False
L4648,S094,C021,video_watch,2024-01-17,24,34,2,True,False,False
L4649,S094,C021,assignment,2024-02-08,21,55,3,False,True,True
L4650,S094,C021,quiz_attempt,2024-02-24,19,77,4,False,False,True
L4645,S094,C023,video_watch,2024-02-16,62,5,1,True,False,False
L4638,S094,C027,video_watch,2024-01-27,85,5,1,True,False,False
L4639,S094,C030,video_watch,2024-01-30,49,5,1,True,False,False
L4651,S094,C032,video_watch,2024-03-09,19,12,1,True,False,False
L4652,S094,C032,video_watch,2024-03-13,17,24,1,True,False,False
L4653,S094,C032,assignment,2024-03-16,16,37,2,False,True,True
L4654,S094,C032,video_watch,2024-03-20,14,49,2,True,False,False
L4646,S094,C034,video_watch,2024-02-17,40,5,1,True,False,False
L4665,S095,C001,video_watch,2024-01-18,10,12,1,True,False,False
L4666,S095,C001,video_watch,2024-01-22,10,23,1,True,False,False
L4667,S095,C001,assignment,2024-01-25,10,34,2,False,True,True
L4668,S095,C001,video_watch,2024-01-29,10,45,2,True,False,False
L4707,S095,C003,video_watch,2024-03-06,14,12,1,True,False,False
L4708,S095,C003,video_watch,2024-03-15,12,26,2,True,False,False
L4709,S095,C003,assignment,2024-03-23,11,41,2,False,True,True
L4710,S095,C003,quiz_attempt,2024-03-31,10,55,3,False,False,True
L4675,S095,C007,video_watch,2024-02-22,43,5,1,True,False,False
L4681,S095,C010,video_watch,2024-02-25,24,12,1,True,False,False
L4682,S095,C010,assignment,2024-03-01,20,18,1,False,True,True
L4683,S095,C010,quiz_attempt,2024-03-06,17,25,1,False,False,True
L4663,S095,C013,video_watch,2024-01-24,66,5,1,True,False,False
L4669,S095,C015,video_watch,2024-01-08,17,12,1,True,False,False
L4670,S095,C015,assignment,2024-01-23,15,18,1,False,True,True
L4671,S095,C015,quiz_attempt,2024-02-07,12,25,1,False,False,True
L4664,S095,C016,video_watch,2024-01-24,71,5,1,True,False,False
L4662,S095,C017,video_watch,2024-01-13,33,5,1,True,False,False
L4700,S095,C019,video_watch,2024-01-14,24,12,1,True,False,False
L4701,S095,C019,assignment,2024-02-12,20,18,1,False,True,True
L4702,S095,C019,quiz_attempt,2024-03-15,16,25,1,False,False,True
L4661,S095,C020,video_watch,2024-01-06,81,5,1,True,False,False
L4688,S095,C022,video_watch,2024-02-20,27,12,1,True,False,False
L4689,S095,C022,video_watch,2024-02-26,24,28,2,True,False,False
L4690,S095,C022,assignment,2024-03-04,22,43,2,False,True,True
L4691,S095,C022,quiz_attempt,2024-03-10,19,59,3,False,False,True
L4672,S095,C027,video_watch,2024-02-02,11,12,1,True,False,False
L4673,S095,C027,assignment,2024-02-05,10,18,1,False,True,True
L4674,S095,C027,quiz_attempt,2024-02-07,10,25,1,False,False,True
L4692,S095,C029,video_watch,2024-02-29,10,12,1,True,False,False
L4693,S095,C029,video_watch,2024-03-04,10,24,1,True,False,False
L4694,S095,C029,assignment,2024-03-08,10,35,2,False,True,True
L4695,S095,C029,video_watch,2024-03-11,10,47,2,True,False,False
L4684,S095,C030,video_watch,2024-03-06,87,5,1,True,False,False
L4685,S095,C031,video_watch,2024-01-15,11,12,1,True,False,False
L4686,S095,C031,assignment,2024-02-07,10,18,1,False,True,True
L4687,S095,C031,quiz_attempt,2024-03-06,10,25,1,False,False,True
L4676,S095,C032,video_watch,2024-02-23,35,5,1,True,False,False
L4677,S095,C033,video_watch,2024-02-06,10,12,1,True,False,False
L4678,S095,C033,video_watch,2024-02-11,10,23,1,True,False,False
L4679,S095,C033,assignment,2024-02-21,10,34,2,False,True,True
L4680,S095,C033,quiz_attempt,2024-02-26,10,45,2,False,False,True
L4703,S095,C034,video_watch,2024-02-14,26,12,1,True,False,False
L4704,S095,C034,video_watch,2024-02-24,24,24,1,True,False,False
L4705,S095,C034,assignment,2024-03-05,21,36,2,False,True,True
L4706,S095,C034,quiz_attempt,2024-03-18,18,48,2,False,False,True
L4696,S095,C035,video_watch,2024-01-13,17,12,1,True,False,False
L4697,S095,C035,video_watch,2024-02-01,16,28,2,True,False,False
L4698,S095,C035,assignment,2024-02-22,14,45,2,False,True,True
L4699,S095,C035,quiz_attempt,2024-03-13,12,61,3,False,False,True
L4722,S096,C001,video_watch,2024-03-02,92,5,1,True,False,False
L4731,S096,C003,video_watch,2024-01-27,18,12,1,True,False,False
L4732,S096,C003,assignment,2024-02-23,15,18,1,False,True,True
L4733,S096,C003,quiz_attempt,2024-03-19,12,25,1,False,False,True
L4740,S096,C006,video_watch,2024-03-15,20,12,1,True,False,False
L4741,S096,C006,video_watch,2024-03-19,18,31,2,True,False,False
L4742,S096,C006,assignment,2024-03-26,16,49,2,False,True,True
L4743,S096,C006,quiz_attempt,2024-03-31,14,68,3,False,False,True
L4717,S096,C012,video_watch,2024-02-04,62,5,1,True,False,False
L4718,S096,C015,video_watch,2024-02-06,22,12,1,True,False,False
L4719,S096,C015,video_watch,2024-02-12,20,23,1,True,False,False
L4720,S096,C015,assignment,2024-02-16,18,34,2,False,True,True
L4721,S096,C015,quiz_attempt,2024-02-22,15,45,2,False,False,True
L4737,S096,C019,video_watch,2024-03-18,12,12,1,True,False,False
L4738,S096,C019,assignment,2024-03-23,10,18,1,False,True,True
L4739,S096,C019,quiz_attempt,2024-03-30,10,25,1,False,False,True
L4712,S096,C023,video_watch,2024-01-10,61,5,1,True,False,False
L4727,S096,C024,video_watch,2024-02-27,21,12,1,True,False,False
L4728,S096,C024,video_watch,2024-03-04,19,23,1,True,False,False
L4729,S096,C024,assignment,2024-03-12,17,34,2,False,True,True
L4730,S096,C024,quiz_attempt,2024-03-18,15,45,2,False,False,True
L4713,S096,C026,video_watch,2024-01-07,26,12,1,True,False,False
L4714,S096,C026,video_watch,2024-01-17,24,31,2,True,False,False
L4715,S096,C026,assignment,2024-01-23,21,49,2,False,True,True
L4716,S096,C026,quiz_attempt,2024-01-31,18,68,3,False,False,True
L4734,S096,C027,video_watch,2024-03-03,37,12,1,True,False,False
L4735,S096,C027,assignment,2024-03-16,31,18,1,False,True,True
L4736,S096,C027,quiz_attempt,2024-03-26,26,25,1,False,False,True
L4723,S096,C029,video_watch,2024-02-26,27,12,1,True,False,False
L4724,S096,C029,video_watch,2024-03-01,25,23,1,True,False,False
L4725,S096,C029,assignment,2024-03-04,22,34,2,False,True,True
L4726,S096,C029,quiz_attempt,2024-03-08,19,45,2,False,False,True
L4711,S096,C031,video_watch,2024-01-07,46,5,1,True,False,False
L4760,S097,C002,video_watch,2024-01-21,34,12,1,True,False,False
L4761,S097,C002,assignment,2024-02-04,29,18,1,False,True,True
L4762,S097,C002,quiz_attempt,2024-02-20,24,25,1,False,False,True
L4755,S097,C007,video_watch,2024-02-05,95,5,1,True,False,False
L4786,S097,C009,video_watch,2024-02-13,26,12,1,True,False,False
L4787,S097,C009,video_watch,2024-02-25,23,26,2,True,False,False
L4788,S097,C009,assignment,2024-03-11,21,40,2,False,True,True
L4789,S097,C009,quiz_attempt,2024-03-30,18,54,3,False,False,True
L4763,S097,C010,video_watch,2024-01-22,14,12,1,True,False,False
L4764,S097,C010,video_watch,2024-02-02,12,23,1,True,False,False
L4765,S097,C010,assignment,2024-02-15,11,34,2,False,True,True
L4766,S097,C010,quiz_attempt,2024-02-24,10,45,2,False,False,True
L4756,S097,C013,video_watch,2024-01-25,22,12,1,True,False,False
L4757,S097,C013,video_watch,2024-01-31,20,28,2,True,False,False
L4758,S097,C013,assignment,2024-02-05,18,44,2,False,True,True
L4759,S097,C013,quiz_attempt,2024-02-13,15,60,3,False,False,True
L4744,S097,C014,video_watch,2024-01-10,56,5,1,True,False,False
L4746,S097,C018,video_watch,2024-01-19,15,12,1,True,False,False
L4747,S097,C018,video_watch,2024-01-23,14,23,1,True,False,False
L4748,S097,C018,assignment,2024-01-27,12,34,2,False,True,True
L4749,S097,C018,video_watch,2024-01-30,11,45,2,True,False,False
L4772,S097,C019,video_watch,2024-03-01,14,12,1,True,False,False
L4773,S097,C019,assignment,2024-03-06,12,18,1,False,True,True
L4774,S097,C019,quiz_attempt,2024-03-11,10,25,1,False,False,True
L4745,S097,C021,video_watch,2024-01-17,25,5,1,True,False,False
L4783,S097,C022,video_watch,2024-01-11,10,12,1,True,False,False
L4784,S097,C022,assignment,2024-02-11,10,18,1,False,True,True
L4785,S097,C022,quiz_attempt,2024-03-19,10,25,1,False,False,True
L4778,S097,C023,video_watch,2024-01-07,11,12,1,True,False,False
L4779,S097,C023,video_watch,2024-01-29,10,27,2,True,False,False
L4780,S097,C023,assignment,2024-02-16,10,41,2,False,True,True
L4781,S097,C023,quiz_attempt,2024-03-10,10,56,3,False,False,True
L4750,S097,C024,video_watch,2024-01-20,10,12,1,True,False,False
L4751,S097,C024,video_watch,2024-01-25,10,34,2,True,False,False
L4752,S097,C024,assignment,2024-01-29,10,56,3,False,True,True
L4753,S097,C024,quiz_attempt,2024-02-03,10,78,4,False,False,True
L4782,S097,C026,video_watch,2024-03-19,98,5,1,True,False,False
L4771,S097,C027,video_watch,2024-03-10,86,5,1,True,False,False
L4767,S097,C028,video_watch,2024-03-02,90,5,1,True,False,False
L4754,S097,C031,video_watch,2024-02-03,100,5,1,True,False,False
L4768,S097,C032,video_watch,2024-01-05,10,12,1,True,False,False
L4769,S097,C032,assignment,2024-02-02,10,18,1,False,True,True
L4770,S097,C032,quiz_attempt,2024-03-07,10,25,1,False,False,True
L4775,S097,C034,video_watch,2024-02-28,10,12,1,True,False,False
L4776,S097,C034,assignment,2024-03-06,10,18,1,False,True,True
L4777,S097,C034,quiz_attempt,2024-03-11,10,25,1,False,False,True
L4813,S098,C002,video_watch,2024-03-13,40,5,1,True,False,False
L4799,S098,C006,video_watch,2024-01-12,11,12,1,True,False,False
L4800,S098,C006,video_watch,2024-01-20,10,32,2,True,False,False
L4801,S098,C006,assignment,2024-02-06,10,53,3,False,True,True
L4802,S098,C006,quiz_attempt,2024-02-15,10,73,3,False,False,True
L4818,S098,C009,video_watch,2024-03-18,90,5,1,True,False,False
L4794,S098,C012,video_watch,2024-01-26,55,5,1,True,False,False
L4819,S098,C013,video_watch,2024-03-02,10,12,1,True,False,False
L4820,S098,C013,assignment,2024-03-11,10,18,1,False,True,True
L4821,S098,C013,quiz_attempt,2024-03-19,10,25,1,False,False,True
L4809,S098,C015,video_watch,2024-03-08,41,5,1,True,False,False
L4827,S098,C016,video_watch,2024-03-10,18,12,1,True,False,False
L4828,S098,C016,video_watch,2024-03-12,16,31,2,True,False,False
L4829,S098,C016,assignment,2024-03-17,14,49,2,False,True,True
L4830,S098,C016,quiz_attempt,2024-03-21,12,68,3,False,False,True
L4803,S098,C017,video_watch,2024-02-14,13,12,1,True,False,False
L4804,S098,C017,assignment,2024-02-16,11,18,1,False,True,True
L4805,S098,C017,quiz_attempt,2024-02-18,10,25,1,False,False,True
L4795,S098,C020,video_watch,2024-01-25,21,12,1,True,False,False
L4796,S098,C020,video_watch,2024-01-30,19,34,2,True,False,False
L4797,S098,C020,assignment,2024-02-03,17,56,3,False,True,True
L4798,S098,C020,video_watch,2024-02-07,15,78,4,True,False,False
L4837,S098,C021,video_watch,2024-03-31,42,5,1,True,False,False
L4790,S098,C022,video_watch,2024-01-06,11,12,1,True,False,False
L4791,S098,C022,video_watch,2024-01-11,10,30,2,True,False,False
L4792,S098,C022,assignment,2024-01-15,10,49,2,False,True,True
L4793,S098,C022,video_watch,2024-01-18,10,67,3,True,False,False
L4822,S098,C023,video_watch,2024-03-09,27,12,1,True,False,False
L4823,S098,C023,video_watch,2024-03-12,24,23,1,True,False,False
L4824,S098,C023,assignment,2024-03-15,21,34,2,False,True,True
L4825,S098,C023,video_watch,2024-03-19,19,45,2,True,False,False
L4810,S098,C025,video_watch,2024-01-16,38,12,1,True,False,False
L4811,S098,C025,assignment,2024-02-12,32,18,1,False,True,True
L4812,S098,C025,quiz_attempt,2024-03-08,27,25,1,False,False,True
L4834,S098,C027,video_watch,2024-02-20,20,12,1,True,False,False
L4835,S098,C027,assignment,2024-03-12,17,18,1,False,True,True
L4836,S098,C027,quiz_attempt,2024-03-25,14,25,1,False,False,True
L4826,S098,C030,video_watch,2024-03-21,35,5,1,True,False,False
L4814,S098,C032,video_watch,2024-02-23,11,12,1,True,False,False
L4815,S098,C032,video_watch,2024-02-29,10,32,2,True,False,False
L4816,S098,C032,assignment,2024-03-09,10,53,3,False,True,True
L4817,S098,C032,quiz_attempt,2024-03-14,10,73,3,False,False,True
L4831,S098,C033,video_watch,2024-01-15,22,12,1,True,False,False
L4832,S098,C033,assignment,2024-02-22,18,18,1,False,True,True
L4833,S098,C033,quiz_attempt,2024-03-23,15,25,1,False,False,True
L4806,S098,C035,video_watch,2024-01-04,19,12,1,True,False,False
L4807,S098,C035,assignment,2024-01-29,16,18,1,False,True,True
L4808,S098,C035,quiz_attempt,2024-02-19,13,25,1,False,False,True
L4846,S099,C002,video_watch,2024-01-07,19,12,1,True,False,False
L4847,S099,C002,video_watch,2024-01-10,17,28,2,True,False,False
L4848,S099,C002,assignment,2024-01-13,15,43,2,False,True,True
L4849,S099,C002,quiz_attempt,2024-01-17,13,59,3,False,False,True
L4884,S099,C004,video_watch,2024-03-27,54,5,1,True,False,False
L4838,S099,C005,video_watch,2024-01-11,63,5,1,True,False,False
L4870,S099,C009,video_watch,2024-03-13,12,12,1,True,False,False
L4871,S099,C009,assignment,2024-03-15,10,18,1,False,True,True
L4872,S099,C009,quiz_attempt,2024-03-16,10,25,1,False,False,True
L4857,S099,C010,video_watch,2024-02-16,44,5,1,True,False,False
L4880,S099,C014,video_watch,2024-03-11,22,12,1,True,False,False
L4881,S099,C014,video_watch,2024-03-15,20,26,2,True,False,False
L4882,S099,C014,assignment,2024-03-20,18,39,2,False,True,True
L4883,S099,C014,quiz_attempt,2024-03-26,16,53,3,False,False,True
L4863,S099,C015,video_watch,2024-02-22,27,12,1,True,False,False
L4864,S099,C015,video_watch,2024-02-27,24,23,1,True,False,False
L4865,S099,C015,assignment,2024-03-03,21,35,2,False,True,True
L4866,S099,C015,quiz_attempt,2024-03-08,19,46,2,False,False,True
L4839,S099,C016,video_watch,2024-01-08,10,12,1,True,False,False
L4840,S099,C016,assignment,2024-01-10,10,18,1,False,True,True
L4841,S099,C016,quiz_attempt,2024-01-12,10,25,1,False,False,True
L4854,S099,C018,video_watch,2024-01-02,30,12,1,True,False,False
L4855,S099,C018,assignment,2024-01-22,25,18,1,False,True,True
L4856,S099,C018,quiz_attempt,2024-02-10,21,25,1,False,False,True
L4850,S099,C019,video_watch,2024-01-16,27,12,1,True,False,False
L4851,S099,C019,video_watch,2024-01-19,24,32,2,True,False,False
L4852,S099,C019,assignment,2024-01-24,22,52,3,False,True,True
L4853,S099,C019,video_watch,2024-01-28,19,72,3,True,False,False
L4873,S099,C020,video_watch,2024-03-17,78,5,1,True,False,False
L4867,S099,C022,video_watch,2024-02-07,31,12,1,True,False,False
L4868,S099,C022,assignment,2024-02-21,26,18,1,False,True,True
L4869,S099,C022,quiz_attempt,2024-03-09,22,25,1,False,False,True
L4885,S099,C023,video_watch,2024-03-18,24,12,1,True,False,False
L4886,S099,C023,assignment,2024-03-24,20,18,1,False,True,True
L4887,S099,C023,quiz_attempt,2024-03-28,17,25,1,False,False,True
L4858,S099,C028,video_watch,2024-01-31,14,12,1,True,False,False
L4859,S099,C028,video_watch,2024-02-05,13,23,1,True,False,False
L4860,S099,C028,assignment,2024-02-11,11,34,2,False,True,True
